scopus_source_id,title,citescore,percentile,citation_count,scholarly_output,percent_cited,snip,sjr,rank,rank_outof,publisher,publication_type,open_access,scopus_asjc_code,subject_area,quartile,top_10,scopus_link,index,publisher2,percentile2,frequency,journal_website,review_time,open_access2,print_issn,e_issn,user_index,user_publisher,user_percentile,user_frequency,user_open_access,PSI
18933,IEEE Transactions on Wireless Communications,7.79,96,13844,1777,89,2.5,1.692,19,567,Institute of Electrical and Electronics Engineers Inc.,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/18933,Scopus,IEEE,1,Monthly,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7693,,No,1536-1276,1558-2248,-0.00986562431114049,0.13662870176371855,0.08909077294597303,0.05658443771570251,0.09730859509352423,0.3697468832077779
16211,IEEE Transactions on Multimedia,7.41,96,4570,617,92,2.951,1.222,22,567,Institute of Electrical and Electronics Engineers Inc.,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/16211,Scopus,IEEE,1,Monthly,http://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=6046,,No,1520-9210,1941-0077,-0.00986562431114049,0.13662870176371855,0.08909077294597303,0.05658443771570251,0.09730859509352423,0.3697468832077779
21100235616,IEEE Transactions on Neural Networks and Learning Systems,12.16,99,9306,765,94,4.062,3.658,2,567,IEEE Computational Intelligence Society,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/21100235616,Scopus,IEEE,1,Monthly,http://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=5962385,,No,2162-237X,2162-2388,-0.00986562431114049,0.13662870176371855,0.08909077294597303,0.05658443771570251,0.09730859509352423,0.3697468832077779
21100274221,IEEE Transactions on Cybernetics,11.53,99,10137,879,95,3.536,3.548,6,567,IEEE Advancing Technology for Humanity,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/21100274221,Scopus,IEEE,1,Monthly,http://www.ieeesmc.org/publications/transactions-on-cybernetics,,No,2168-2267,2168-2275,-0.00986562431114049,0.13662870176371855,0.08909077294597303,0.05658443771570251,0.09730859509352423,0.3697468832077779
15107,IEEE Transactions on Information Theory,3.7,82,5137,1388,77,2.227,1.473,102,567,Institute of Electrical and Electronics Engineers Inc.,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/15107,Scopus,IEEE,1,Monthly,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=18,,No,0018-9448,1557-9654,-0.00986562431114049,0.13662870176371855,0.08909077294597303,0.05658443771570251,0.09730859509352423,0.3697468832077779
17249,IEEE Communications Magazine,11.27,98,12467,1106,79,4.681,2.373,8,567,Institute of Electrical and Electronics Engineers Inc.,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/17249,Scopus,IEEE,1,Monthly,http://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=35,,No,0163-6804,1558-1896,-0.00986562431114049,0.13662870176371855,0.08909077294597303,0.05658443771570251,0.09730859509352423,0.3697468832077779
18896,IEEE Communications Letters,4.17,85,7892,1892,80,1.5619999999999998,0.837,84,567,Institute of Electrical and Electronics Engineers Inc.,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/18896,Scopus,IEEE,1,Monthly,http://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=4234,,No,1089-7798,1558-2558,-0.00986562431114049,0.13662870176371855,0.08909077294597303,0.05658443771570251,0.09730859509352423,0.3697468832077779
16733,IEEE Transactions on Medical Imaging,8.58,97,5850,682,90,3.3489999999999998,2.188,15,567,Institute of Electrical and Electronics Engineers Inc.,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/16733,Scopus,IEEE,1,Monthly,http://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=42,,No,0278-0062,1558-254X,-0.00986562431114049,0.13662870176371855,0.08909077294597303,0.05658443771570251,0.09730859509352423,0.3697468832077779
18378,IEEE Transactions on Intelligent Transportation Systems,7.98,96,7250,908,94,3.497,1.412,18,567,Institute of Electrical and Electronics Engineers Inc.,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/18378,Scopus,IEEE,1,Monthly,http://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=6979,,No,1524-9050,1558-0016,-0.00986562431114049,0.13662870176371855,0.08909077294597303,0.05658443771570251,0.09730859509352423,0.3697468832077779
17362,IEEE Transactions on Knowledge and Data Engineering,6.02,93,4163,691,88,2.9539999999999997,1.14,37,567,IEEE Computer Society,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/17362,Scopus,IEEE,1,Monthly,http://www.computer.org/portal/web/tkde,,No,1041-4347,1558-2191,-0.00986562431114049,0.13662870176371855,0.08909077294597303,0.05658443771570251,0.09730859509352423,0.3697468832077779
17339,IEEE Transactions on Automatic Control,6.72,95,10051,1495,88,2.6260000000000003,3.233,26,567,Institute of Electrical and Electronics Engineers Inc.,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/17339,Scopus,IEEE,1,Monthly,http://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=9,,No,0018-9286,1558-2523,-0.00986562431114049,0.13662870176371855,0.08909077294597303,0.05658443771570251,0.09730859509352423,0.3697468832077779
21100262320,"IEEE Transactions on Systems, Man, and Cybernetics: Systems",8.17,97,4576,560,90,2.614,2.147,16,567,IEEE Advancing Technology for Humanity,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/21100262320,Scopus,IEEE,1,Monthly,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=6221021#AimsScope,,No,2168-2216,2168-2232,-0.00986562431114049,0.13662870176371855,0.08909077294597303,0.05658443771570251,0.09730859509352423,0.3697468832077779
21100824046,Computational Toxicology,1.86,56,39,21,67,0.685,0.311,244,567,Elsevier BV,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/21100824046,Scopus,Elsevier,2,Bi-monthly,,,No,2468-1113,,-0.00986562431114049,0.05465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.3302079904363236
12689,Information Processing and Management,5.51,91,1218,221,93,2.895,1.043,51,567,Elsevier Ltd,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/12689,Scopus,Elsevier,1,Bi-monthly,http://www.elsevier.com/wps/find/journaldescription.cws_home/244/description#description,,No,0306-4573,1873-5371,-0.00986562431114049,0.05465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.3302079904363236
21100791825,Bioprinting,5.59,91,95,17,82,0.996,1.191,48,567,Elsevier BV,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/21100791825,Scopus,Elsevier,1,Bi-monthly,,,No,2405-8866,,-0.00986562431114049,0.05465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.3302079904363236
18174,Control Engineering Practice,3.98,84,2044,514,88,1.8719999999999999,0.998,90,567,Elsevier Ltd,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/18174,Scopus,Elsevier,1,Bi-monthly,http://www.elsevier.com/wps/find/journaldescription.cws_home/123/description#description,,No,0967-0661,1873-6939,-0.00986562431114049,0.05465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.3302079904363236
15026,Flow Measurement and Instrumentation,2.13,63,783,368,75,1.5119999999999998,0.607,205,567,Elsevier BV,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/15026,Scopus,Elsevier,2,Bi-monthly,http://www.journals.elsevier.com/flow-measurement-and-instrumentation/#description,,No,0955-5986,1873-6998,-0.00986562431114049,0.05465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.3302079904363236
15057,Electronic Commerce Research and Applications,4.8,88,773,161,84,1.879,1.072,65,567,Elsevier,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/15057,Scopus,Elsevier,1,Bi-monthly,http://www.journals.elsevier.com/electronic-commerce-research-and-applications/#description,,No,1567-4223,1873-7846,-0.00986562431114049,0.05465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.3302079904363236
18163,Computers and Geotechnics,3.95,83,2696,682,86,2.134,1.946,95,567,Elsevier BV,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/18163,Scopus,Elsevier,1,Bi-monthly,http://www.journals.elsevier.com/computers-and-geotechnics/#description,,No,0266-352X,1873-7633,-0.00986562431114049,0.05465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.3302079904363236
18080,Robotics and Computer-Integrated Manufacturing,5.9,92,1576,267,93,2.8080000000000003,1.405,41,567,Elsevier Ltd,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/18080,Scopus,Elsevier,1,Bi-monthly,http://www.elsevier.com/wps/find/journaldescription.cws_home/704/description#description,,No,0736-5845,1879-2537,-0.00986562431114049,0.05465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.3302079904363236
21100857212,Current Opinion in Systems Biology,1.87,57,223,119,72,0.376,1.417,242,567,Elsevier Ltd,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/21100857212,Scopus,Elsevier,2,Bi-monthly,,,No,,2452-3100,-0.00986562431114049,0.05465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.3302079904363236
21100265609,Digital Applications in Archaeology and Cultural Heritage,2.64,72,132,50,86,1.3940000000000001,1.006,156,567,Elsevier BV,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/21100265609,Scopus,Elsevier,2,Bi-monthly,,,No,2212-0548,,-0.00986562431114049,0.05465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.3302079904363236
21096,Mechatronics,3.97,83,1386,349,86,1.955,0.848,93,567,Elsevier Ltd,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/21096,Scopus,Elsevier,1,Bi-monthly,https://www.journals.elsevier.com/mechatronics,,No,0957-4158,,-0.00986562431114049,0.05465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.3302079904363236
3100147401,Ecological Informatics,2.55,70,760,298,77,0.982,0.79,165,567,Elsevier,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/3100147401,Scopus,Elsevier,2,Bi-monthly,http://www.journals.elsevier.com/ecological-informatics/#description,,No,1574-9541,1878-0512,-0.00986562431114049,0.05465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.3302079904363236
27728,Digital Investigation,2.88,74,524,182,73,1.985,0.543,144,567,Elsevier Ltd,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/27728,Scopus,Elsevier,2,Bi-monthly,,,No,1742-2876,,-0.00986562431114049,0.05465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.3302079904363236
3200147819,Pervasive and Mobile Computing,3.69,81,1486,403,80,1.555,0.461,103,567,Elsevier,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/3200147819,Scopus,Elsevier,1,Bi-monthly,http://www.journals.elsevier.com/pervasive-and-mobile-computing/#description,,No,1574-1192,1873-1589,-0.00986562431114049,0.05465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.3302079904363236
36450,Design Studies,3.74,82,434,116,84,2.512,0.963,101,567,Elsevier Ltd,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/36450,Scopus,Elsevier,1,Bi-monthly,http://www.journals.elsevier.com/design-studies/#description,,No,0142-694X,1872-6909,-0.00986562431114049,0.05465148070548742,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.3302079904363236
25509,Information and Computation,1.36,46,367,269,54,1.094,0.584,303,567,Elsevier Inc.,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/25509,Scopus,Elsevier,3,Bi-monthly,http://www.journals.elsevier.com/information-and-computation/#description,,No,0890-5401,1090-2651,-0.00986562431114049,0.05465148070548742,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.3047534838803313
19713,Journal of High Technology Management Research,1.41,47,76,54,59,0.37200000000000005,0.273,299,567,Elsevier BV,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/19713,Scopus,Elsevier,3,Bi-monthly,,,No,1047-8310,,-0.00986562431114049,0.05465148070548742,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.3047534838803313
24593,Calphad: Computer Coupling of Phase Diagrams and Thermochemistry,2.52,70,633,251,73,1.73,1.014,167,567,Elsevier Ltd,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/24593,Scopus,Elsevier,2,Quarterly,https://www.journals.elsevier.com/calphad,,No,0364-5916,1873-2984,-0.00986562431114049,0.05465148070548742,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.3019157715784723
57810,Journal of Cultural Heritage,2.34,67,951,407,71,1.6540000000000001,0.61,184,567,Elsevier Masson,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/57810,Scopus,Elsevier,2,Quarterly,https://www.journals.elsevier.com/journal-of-cultural-heritage,,No,1296-2074,1778-3674,-0.00986562431114049,0.05465148070548742,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.3019157715784723
21100241218,Astronomy and Computing,3.04,76,465,153,69,1.212,1.494,131,567,Elsevier BV,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/21100241218,Scopus,Elsevier,1,Quarterly,https://www.sciencedirect.com/science/journal/22131337,,No,2213-1337,2213-1345,-0.00986562431114049,0.05465148070548742,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.3019157715784723
21100356018,Big Data Research,7.43,96,483,65,75,3.159,0.984,21,567,Elsevier Inc.,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/21100356018,Scopus,Elsevier,1,Quarterly,http://www.elsevier.com/journals/big-data-research/2214-5796,,No,2214-5796,,-0.00986562431114049,0.05465148070548742,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.3019157715784723
16965,Internet and Higher Education,9.41,98,950,101,93,4.6930000000000005,3.307,10,567,Elsevier BV,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/16965,Scopus,Elsevier,1,Quarterly,http://www.journals.elsevier.com/the-internet-and-higher-education/#description,,No,1096-7516,1873-5525,-0.00986562431114049,0.05465148070548742,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.3019157715784723
21100197952,Journal of Rail Transport Planning and Management,1.78,55,130,73,67,1.123,0.791,252,567,Elsevier BV,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/21100197952,Scopus,Elsevier,2,Quarterly,http://www.journals.elsevier.com/journal-of-rail-transport-planning-and-management,,No,2210-9706,2210-9714,-0.00986562431114049,0.05465148070548742,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.3019157715784723
9000153105,Nonlinear Analysis: Hybrid Systems,5.94,93,1027,173,88,2.031,2.019,38,567,Elsevier BV,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/9000153105,Scopus,Elsevier,1,Quarterly,http://www.journals.elsevier.com/nonlinear-analysis-hybrid-systems/#description,,No,1751-570X,1878-7460,-0.00986562431114049,0.05465148070548742,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.3019157715784723
17300154971,International Journal of Critical Infrastructure Protection,3.31,79,278,84,67,2.218,0.866,116,567,Elsevier,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/17300154971,Scopus,Elsevier,1,Quarterly,http://www.journals.elsevier.com/international-journal-of-critical-infrastructure-protection/#description,,No,1874-5482,2212-2087,-0.00986562431114049,0.05465148070548742,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.3019157715784723
5100155103,Journal of Informetrics,3.48,80,1023,294,77,1.815,1.952,110,567,Elsevier BV,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/5100155103,Scopus,Elsevier,1,Quarterly,http://www.journals.elsevier.com/journal-of-informetrics/#description,,No,1751-1577,1875-5879,-0.00986562431114049,0.05465148070548742,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.3019157715784723
29161,ISPRS Journal of Photogrammetry and Remote Sensing,8.64,97,4767,552,93,2.862,2.979,14,567,Elsevier,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/29161,Scopus,Elsevier,1,Monthly,http://www.journals.elsevier.com/isprs-journal-of-photogrammetry-and-remote-sensing/#description,,No,0924-2716,1872-8235,-0.00986562431114049,0.05465148070548742,0.08909077294597303,0.05658443771570251,0.09730859509352423,0.2877696621495467
